OrthoRecord,Token,Normalized,Status,Comments
urn:cite:hmt:byzortho.2063,ΐση,ἴση,proposed,
urn:cite:hmt:byzortho.2019,ΐσην,ἴσην,proposed,
urn:cite:hmt:byzortho.3217,ϊσοδυναμοῦντα,ἰσοδυναμοῦντα,proposed,
urn:cite:hmt:byzortho.2369,ῗσον,ἶσον,proposed,
urn:cite:hmt:byzortho.3241,ῗσόν,ἶσόν,proposed,
urn:cite:hmt:byzortho.577,ἴσοσταθμούμενα,ἰσοσταθμούμενα,proposed,
urn:cite:hmt:byzortho.480,ἱσοσυλλάβως,ἰσοσυλλάβως,proposed,
urn:cite:hmt:byzortho.2284,ίσου,ἴσου,proposed,
urn:cite:hmt:byzortho.2144,ἱσταντο,ἵσταντο,proposed,
urn:cite:hmt:byzortho.846,ἵστεον,ἰστέον,proposed,
urn:cite:hmt:byzortho.1102,ἱστέον,ἰστέον,proposed,
urn:cite:hmt:byzortho.319,ἱστέον,ἰστέον,proposed,
urn:cite:hmt:byzortho.845,ἱστέον,ἰστέον,proposed,
urn:cite:hmt:byzortho.844,ἱστεόν,ἰστέον,proposed,
urn:cite:hmt:byzortho.926,ἱστεόν,ἰστέον,proposed,
urn:cite:hmt:byzortho.3141,ἱστεον,ἱστέον,proposed,
urn:cite:hmt:byzortho.1289,ϊστορία,ἱστορία,proposed,
urn:cite:hmt:byzortho.2956,ϊστορια,ἱστορία,proposed,
urn:cite:hmt:byzortho.3012,ϊστορίας,ἱστορίας,proposed,
urn:cite:hmt:byzortho.2563,ΐστορι,ἵστορι,proposed,
urn:cite:hmt:byzortho.1649,ΐστω,ἵστω,proposed,
urn:cite:hmt:byzortho.110,ΐσχειν,ἴσχειν,proposed,
urn:cite:hmt:byzortho.201,ΐσχειν,ἴσχειν,proposed,
urn:cite:hmt:byzortho.3480,ΐσκεν,ἴσκεν,proposed,
urn:cite:hmt:byzortho.3289,ἰσχια,ἰσχία,proposed,
urn:cite:hmt:byzortho.3481,ΐσκοντες,ἴσκοντες,proposed,
urn:cite:hmt:byzortho.2077,ϊσχύει,ἰσχύει,proposed,
urn:cite:hmt:byzortho.1880,ισχυρα,ἰσχυρά,proposed,
urn:cite:hmt:byzortho.2138,ϊσχυρα,ἰσχυρά,proposed,
urn:cite:hmt:byzortho.2134,ϊσχυράν,ἰσχυράν,proposed,
urn:cite:hmt:byzortho.2923,ϊσχυρὸν,ἰσχυρὸν,proposed,
urn:cite:hmt:byzortho.3403,ισχυροποιὰ,ἰσχυροποιὰ,proposed,
urn:cite:hmt:byzortho.3388,ἰ̈σχύων,ἰσχύων,proposed,
urn:cite:hmt:byzortho.2775,ΐσω,ἴσω,proposed,
urn:cite:hmt:byzortho.3100,ίσω,ἴσω,proposed,
urn:cite:hmt:byzortho.2731,ΐσως,ἴσως,proposed,
urn:cite:hmt:byzortho.1369,ΐτην,ἴτην,proposed,
urn:cite:hmt:byzortho.1300,ΐτυν,ἴτυν,proposed,
urn:cite:hmt:byzortho.1044,ΐτυν,ἴτυν,proposed,
urn:cite:hmt:byzortho.1546,ΐτω,ἴτω,proposed,
urn:cite:hmt:byzortho.1295,ῗφι,ἶφι,proposed,
urn:cite:hmt:byzortho.788,ῗφι,ἶφι,proposed,
urn:cite:hmt:byzortho.123,ϊχθυόεντα,ἰχθυόεντα,proposed,
urn:cite:hmt:byzortho.215,ϊχθυόεντα,ἰχθυόεντα,proposed,
urn:cite:hmt:byzortho.681,ϊχθὺς,ἰχθύς,proposed,
urn:cite:hmt:byzortho.2451,ΐχνι',ἴχνι',proposed,
urn:cite:hmt:byzortho.2544,ϊῷ,ἰῷ,proposed,
urn:cite:hmt:byzortho.2158,ϊῶκα,ἰῶκα,proposed,
urn:cite:hmt:byzortho.3128,ιωχμὸν,ἰωχμὸν,proposed,
urn:cite:hmt:byzortho.3366,ιωχμόν,ἰωχμόν,proposed,
urn:cite:hmt:byzortho.1870,ϊών,ἰών,proposed,
urn:cite:hmt:byzortho.2409,ΐω,ἴω,proposed,
urn:cite:hmt:byzortho.3118,ιῷ,ἰῷ,proposed,
urn:cite:hmt:byzortho.2470,ϊὼν,ἰ̈ὼν,proposed,
urn:cite:hmt:byzortho.3451,κ,κ',proposed,
urn:cite:hmt:byzortho.1672,καγὼ,κἀγὼ,proposed,
urn:cite:hmt:byzortho.626,καδ,κὰδ,proposed,
urn:cite:hmt:byzortho.81,καδ,κάδ,proposed,
urn:cite:hmt:byzortho.2182,καθ,καθ',proposed,
urn:cite:hmt:byzortho.2883,καθαρος,καθαρός,proposed,
urn:cite:hmt:byzortho.2952,καθεδραν,καθέδραν,proposed,
urn:cite:hmt:byzortho.702,και,καὶ,proposed,
urn:cite:hmt:byzortho.1668,καιε,καῖε,proposed,
urn:cite:hmt:byzortho.509,καιρον,καιρόν,proposed,
urn:cite:hmt:byzortho.1113,κακ,κἀκ,proposed,
urn:cite:hmt:byzortho.1140,κακ,κἀκ,proposed,
urn:cite:hmt:byzortho.912,κακείνος,κἀκεῖνος,proposed,
urn:cite:hmt:byzortho.1171,κακεῖ,κἀκεῖ,proposed,
urn:cite:hmt:byzortho.3412,κακεῖνο,κἀκεῖνο,proposed,
urn:cite:hmt:byzortho.1297,κακεῖνος,κἀκεῖνος,proposed,
urn:cite:hmt:byzortho.703,κακοπαθουντας,κακοπαθοῦντας,proposed,
urn:cite:hmt:byzortho.1667,καλλιγυναικα,καλλιγύναικα,proposed,
urn:cite:hmt:byzortho.2107,καλλιστον,κάλλιστον,proposed,
urn:cite:hmt:byzortho.437,καλλος,κάλλος,proposed,
urn:cite:hmt:byzortho.2752,καλουμενον,καλούμενον,proposed,
urn:cite:hmt:byzortho.1929,καμ,κὰμ,proposed,
urn:cite:hmt:byzortho.2000,καν,κἄν,proposed,
urn:cite:hmt:byzortho.1915,καπ,κὰπ,proposed,
urn:cite:hmt:byzortho.1742,καρ,κὰρ,proposed,
urn:cite:hmt:byzortho.2306,κατ,κατ',proposed,
urn:cite:hmt:byzortho.38,κατα,κατὰ,proposed,
urn:cite:hmt:byzortho.3393,καταβαλειν,καταβαλεῖν,proposed,
urn:cite:hmt:byzortho.510,καταλελοιπε,καταλέλοιπε,proposed,
urn:cite:hmt:byzortho.2682,καταντικρυ,καταντικρύ,proposed,
urn:cite:hmt:byzortho.14,καταρῥέον,καταρρέον,proposed,
urn:cite:hmt:byzortho.583,καταρῥέον,καταρρέον,proposed,
urn:cite:hmt:byzortho.2665,καταρχας,καταρχάς,proposed,
urn:cite:hmt:byzortho.298,κατατεθνειώτων,κατατεθνηώτων,proposed,
urn:cite:hmt:byzortho.1284,καταχθονιον,καταχθόνιον,proposed,
urn:cite:hmt:byzortho.2903,κατήει,κατῄει,proposed,
urn:cite:hmt:byzortho.829,κατοπιν,κατόπιν,proposed,
urn:cite:hmt:byzortho.1484,κατώκουν,κατῴκουν,proposed,
urn:cite:hmt:byzortho.2243,κεαται,κέαται,proposed,
urn:cite:hmt:byzortho.1636,κεινται,κεῖνται,proposed,
urn:cite:hmt:byzortho.1468,κειται,κεῖται,proposed,
urn:cite:hmt:byzortho.639,κεκράμενον,κεκραμένον,proposed,
urn:cite:hmt:byzortho.1809,κεφαλαιον,κεφάλαιον,proposed,
urn:cite:hmt:byzortho.3398,κεφαλῆ,κεφαλῇ,proposed,
urn:cite:hmt:byzortho.511,κεχαρισμενος,κεχαρισμένος,proposed,
urn:cite:hmt:byzortho.3255,κηρες,κῆρες,proposed,
urn:cite:hmt:byzortho.670,κήρυξ,κῆρυξ,proposed,
urn:cite:hmt:byzortho.1620,κηρυκος,κήρυκος,proposed,
urn:cite:hmt:byzortho.2500,κιβωτος,κιβωτὸς,proposed,
urn:cite:hmt:byzortho.1265,κιθαραν,κιθάραν,proposed,
urn:cite:hmt:byzortho.1266,κιθαρας,κιθάρας,proposed,
urn:cite:hmt:byzortho.3457,κινημα,κίνημα,proposed,
urn:cite:hmt:byzortho.1865,κις,κὶς,proposed,
urn:cite:hmt:byzortho.3416,κλαγγην,κλαγγήν,proposed,
urn:cite:hmt:byzortho.1451,κλαιε,κλαῖε,proposed,
urn:cite:hmt:byzortho.962,κλητικῆ,κλητικῇ,proposed,
urn:cite:hmt:byzortho.3160,κλισις,κλίσις,proposed,
urn:cite:hmt:byzortho.1934,κνη,κνῆ,proposed,
urn:cite:hmt:byzortho.39,κοιλα,κοῖλα,proposed,
urn:cite:hmt:byzortho.602,κοιλα,κοῖλα,proposed,
urn:cite:hmt:byzortho.2030,κοιλος,κοῖλος,proposed,
urn:cite:hmt:byzortho.386,κοινῆ,κοινὴ,proposed,
urn:cite:hmt:byzortho.2322,κοινοι,κοινοῖ,proposed,
urn:cite:hmt:byzortho.744,κοινον,κοινόν,proposed,
urn:cite:hmt:byzortho.2655,κομας,κόμας,proposed,
urn:cite:hmt:byzortho.2623,κομητην,κομήτην,proposed,
urn:cite:hmt:byzortho.3441,κονισαλος,κονίσαλος,proposed,
urn:cite:hmt:byzortho.1412,κρημνον,κρημνόν,proposed,
urn:cite:hmt:byzortho.285,κρητηρι,κρητῆρι,proposed,
urn:cite:hmt:byzortho.3249,κρητηρας,κρητῆρας,proposed,
urn:cite:hmt:byzortho.2639,κρινομενων,κρινομένων,proposed,
urn:cite:hmt:byzortho.2632,κριον,κριόν,proposed,
urn:cite:hmt:byzortho.3062,κτεινει,κτείνει,proposed,
urn:cite:hmt:byzortho.3147,κυβιστησεως,κυβιστήσεως,proposed,
urn:cite:hmt:byzortho.2825,κυδιστε,κύδιστε,proposed,
urn:cite:hmt:byzortho.2755,κυκλος,κύκλος,proposed,
urn:cite:hmt:byzortho.2363,κυμα,κῦμα,proposed,
urn:cite:hmt:byzortho.2782,κυτος,κύτος,proposed,
urn:cite:hmt:byzortho.3430,κωμωδεῖν,κωμῳδεῖν,proposed,
urn:cite:hmt:byzortho.2224,λαβε,λάβε,proposed,
urn:cite:hmt:byzortho.2007,λαβετω,λαβέτω,proposed,
urn:cite:hmt:byzortho.913,λαβων,λαβών,proposed,
urn:cite:hmt:byzortho.1388,λαθραιας,λαθραίας,proposed,
urn:cite:hmt:byzortho.2069,λαμβανομενα,λαμβανόμενα,proposed,
urn:cite:hmt:byzortho.3422,λαμβανουσι,λαμβάνουσι,proposed,
urn:cite:hmt:byzortho.2037,λαμπρα,λαμπρά,proposed,
urn:cite:hmt:byzortho.2362,λαμπρον,λαμπρόν,proposed,
urn:cite:hmt:byzortho.3152,λανθάνη,λανθάνῃ,proposed,
urn:cite:hmt:byzortho.464,λεγει,λέγει,proposed,
urn:cite:hmt:byzortho.465,λεγειν,λέγειν,proposed,
urn:cite:hmt:byzortho.1393,λεγεται,λέγεται,proposed,
urn:cite:hmt:byzortho.466,λεγουσι,λέγουσι,proposed,
urn:cite:hmt:byzortho.963,λεγουσι,λέγουσι,proposed,
urn:cite:hmt:byzortho.2766,λεια,λεῖα,proposed,
urn:cite:hmt:byzortho.875,λειπει,λείπει,proposed,
urn:cite:hmt:byzortho.914,λειτουργιας,λειτουργίας,proposed,
urn:cite:hmt:byzortho.1554,λελαχωσι,λελάχωσι,proposed,
urn:cite:hmt:byzortho.1029,λελιημενος,λελιημένος,proposed,
urn:cite:hmt:byzortho.1886,λιασθεις,λιασθεὶς,proposed,
urn:cite:hmt:byzortho.2456,λιπαρας,λιπαρᾶς,proposed,
urn:cite:hmt:byzortho.1867,λις,λίς,proposed,
urn:cite:hmt:byzortho.2452,λιτη,λιτή,proposed,
urn:cite:hmt:byzortho.1130,Λιτη,Λιτή,proposed,
urn:cite:hmt:byzortho.512,λογισμον,λογισμόν,proposed,
urn:cite:hmt:byzortho.1458,λογος,λόγος,proposed,
urn:cite:hmt:byzortho.2396,λογον,λόγον,proposed,
urn:cite:hmt:byzortho.1285,λογῳ,λόγῳ,proposed,
urn:cite:hmt:byzortho.1030,λοιπα,λοιπά,proposed,
urn:cite:hmt:byzortho.2661,λοιπας,λοιπάς,proposed,
urn:cite:hmt:byzortho.1661,λυπει,λυπεῖ,proposed,
urn:cite:hmt:byzortho.2017,λυτρα,λύτρα,proposed,
urn:cite:hmt:byzortho.3104,μαγειρος,μάγειρος,proposed,
urn:cite:hmt:byzortho.2421,μαλλον,μᾶλλον,proposed,
urn:cite:hmt:byzortho.3181,Μασσαλιωτικη,Μασσαλιωτικὴ,proposed,
urn:cite:hmt:byzortho.671,μαστος,μαστός,proposed,
urn:cite:hmt:byzortho.672,μάταξ,μάσταξ,proposed,
urn:cite:hmt:byzortho.795,μαχεται,μάχεται,proposed,
urn:cite:hmt:byzortho.1848,μαχην,μάχην,proposed,
urn:cite:hmt:byzortho.2401,μαχης,μάχης,proposed,
urn:cite:hmt:byzortho.3171,μεγ,μέγ᾽,proposed,
urn:cite:hmt:byzortho.559,μεγα,μέγα,proposed,
urn:cite:hmt:byzortho.2525,μεγαλωστι,μεγαλωστί,proposed,
urn:cite:hmt:byzortho.2335,μεθ,μεθ',proposed,
urn:cite:hmt:byzortho.1077,μεθίεντας,μεθιέντας,proposed,
urn:cite:hmt:byzortho.876,μεθιεμεν,μεθιέμεν,proposed,
urn:cite:hmt:byzortho.3367,μειώση,μειώσῃ,proposed,
urn:cite:hmt:byzortho.15,μελαν,μέλαν,proposed,
urn:cite:hmt:byzortho.3379,μελανόθρϊξ,μελανόθριξ,proposed,
urn:cite:hmt:byzortho.1720,μελλοντος,μέλλοντος,proposed,
urn:cite:hmt:byzortho.3210,μεμασαν,μέμασαν,proposed,
urn:cite:hmt:byzortho.877,μεν,μὲν,proposed,
urn:cite:hmt:byzortho.1173,μεν,μέν,proposed,
urn:cite:hmt:byzortho.3313,μενος,μένος,proposed,
urn:cite:hmt:byzortho.1057,μερος,μέρος,proposed,
urn:cite:hmt:byzortho.3355,μεσηγυ,μεσηγύ,proposed,
urn:cite:hmt:byzortho.1911,μεσον,μέσον,proposed,
urn:cite:hmt:byzortho.2353,μεσου,μέσου,proposed,
urn:cite:hmt:byzortho.2145,μεσσηγυ,μεσσηγύ,proposed,
urn:cite:hmt:byzortho.2304,μετ,μετ',proposed,
urn:cite:hmt:byzortho.1469,μετα,μετά,proposed,
urn:cite:hmt:byzortho.40,μετα,μετὰ,proposed,
urn:cite:hmt:byzortho.3035,μενοινάα,μενοινάᾳ,proposed,
urn:cite:hmt:byzortho.2674,μετασχω,μετάσχω,proposed,
urn:cite:hmt:byzortho.1722,μετεβαλεν, μετέβαλεν,proposed,
urn:cite:hmt:byzortho.3236,μετεστη,μετέστη,proposed,
urn:cite:hmt:byzortho.2924,μετεφη,μετέφη,proposed,
urn:cite:hmt:byzortho.2891,μετηνεχθησαν,μετηνέχθησαν,proposed,
urn:cite:hmt:byzortho.2240,μετοχαι,μετοχαὶ,proposed,
urn:cite:hmt:byzortho.2241,μετοχῆ,μετοχῇ,proposed,
urn:cite:hmt:byzortho.3282,μετοχη,μετοχή,proposed,
urn:cite:hmt:byzortho.1058,μετρον,μέτρον,proposed,
urn:cite:hmt:byzortho.1219,μετρον,μέτρον,proposed,
urn:cite:hmt:byzortho.2786,μεχρι,μέχρι,proposed,
urn:cite:hmt:byzortho.964,μη,μὴ,proposed,
urn:cite:hmt:byzortho.3029,μηδε,μηδὲ,proposed,
urn:cite:hmt:byzortho.344,μηδεν,μηδέν,proposed,
urn:cite:hmt:byzortho.1086,μηδεπότε,μηδέποτε,proposed,
urn:cite:hmt:byzortho.2194,μηκητικαι,μηκητικαί,proposed,
urn:cite:hmt:byzortho.2006,μηλον,μῆλον,proposed,
urn:cite:hmt:byzortho.2792,μηνι',μήνι',proposed,
urn:cite:hmt:byzortho.3216,μηνιν,μῆνιν,proposed,
urn:cite:hmt:byzortho.2899,μια,μία,proposed,
urn:cite:hmt:byzortho.1824,μιαν,μίαν,proposed,
urn:cite:hmt:byzortho.989,μιγνυνται,μίγνυνται,proposed,
urn:cite:hmt:byzortho.3203,μικραι,μικραί,proposed,
urn:cite:hmt:byzortho.1485,μιμητικον,μιμητικόν,proposed,
urn:cite:hmt:byzortho.2839,μέμνη,μέμνῃ,proposed,
urn:cite:hmt:byzortho.3280,μηκων,μήκων,proposed,
urn:cite:hmt:byzortho.1174,μνημην,μνήμην,proposed,
urn:cite:hmt:byzortho.2834,μονογενη,μονογενῆ,proposed,
urn:cite:hmt:byzortho.3362,μονομαχησαντα,μονομαχήσαντα,proposed,
urn:cite:hmt:byzortho.3074,μονον,μόνον,proposed,
urn:cite:hmt:byzortho.2797,μονος,μόνος,proposed,
urn:cite:hmt:byzortho.1353,ναυσι,ναυσί,proposed,
urn:cite:hmt:byzortho.3108,μουσικος,μουσικός,proposed,
urn:cite:hmt:byzortho.3354,μυριαδες,μυριάδες,proposed,
urn:cite:hmt:byzortho.915,νεανιας,νεανίας,proposed,
urn:cite:hmt:byzortho.1883,νεκροι,νεκροὶ,proposed,
urn:cite:hmt:byzortho.2838,νεκροις,νεκροῖς,proposed,
urn:cite:hmt:byzortho.345,νεκυίαν,νέκυιαν,proposed,
urn:cite:hmt:byzortho.2696,νεοις,νέοις,proposed,
urn:cite:hmt:byzortho.3258,νεου,νεοῦ,proposed,
urn:cite:hmt:byzortho.560,νευρην,νευρήν,proposed,
urn:cite:hmt:byzortho.3011,νευσ,νεῦσ',proposed,
urn:cite:hmt:byzortho.1238,νεωτεροις,νεωτέροις,proposed,
urn:cite:hmt:byzortho.2350,νηας,νῆας,proposed,
urn:cite:hmt:byzortho.1764,νηεσσιν,νήεσσιν,proposed,
urn:cite:hmt:byzortho.2354,νηρηϊδες,νηρηΐδες,proposed,
urn:cite:hmt:byzortho.3041,Νηρηϊδες,νηρηΐδες,proposed,
urn:cite:hmt:byzortho.2687,νικος,νῖκος,proposed,
urn:cite:hmt:byzortho.438,νίκος,νῖκος,proposed,
urn:cite:hmt:byzortho.1522,νικην,νίκην,proposed,
urn:cite:hmt:byzortho.2473,νοηθῆ,νοηθῇ,proposed,
urn:cite:hmt:byzortho.2004,νοησας,νοήσας,proposed,
urn:cite:hmt:byzortho.2636,νοητεον,νοητέον,proposed,
urn:cite:hmt:byzortho.1059,νομιζομενης,νομιζομένης,proposed,
urn:cite:hmt:byzortho.2800,νυμφιον,νυμφίον,proposed,
urn:cite:hmt:byzortho.3028,ξηρα,ξηρά,proposed,
urn:cite:hmt:byzortho.1983,ο,ὁ,proposed,
urn:cite:hmt:byzortho.455,ό,ὅ,proposed,
urn:cite:hmt:byzortho.2551,ὸ,ὃ,proposed,
urn:cite:hmt:byzortho.1319,όαροι,ὄαροι,proposed,
urn:cite:hmt:byzortho.114,οάρων,ὀάρων,proposed,
urn:cite:hmt:byzortho.206,οάρων,ὀάρων,proposed,
urn:cite:hmt:byzortho.1502,οβελίσκοι,ὀβελίσκοι,proposed,
urn:cite:hmt:byzortho.1503,οβελίσκων,ὀβελίσκων,proposed,
urn:cite:hmt:byzortho.104,οβελοῖσιν,ὀβελοῖσιν,proposed,
urn:cite:hmt:byzortho.196,οβελοῖσιν,ὀβελοῖσιν,proposed,
urn:cite:hmt:byzortho.830,ο̈βελὸς,ὀβελός,proposed,
urn:cite:hmt:byzortho.3024,οβελοὺς,ὀβελοὺς,proposed,
urn:cite:hmt:byzortho.2094,όβριμος,ὄβριμος,proposed,
urn:cite:hmt:byzortho.2854,όγμους,ὄγμους,proposed,
urn:cite:hmt:byzortho.1999,οδοῦ,ὁδοῦ,proposed,
urn:cite:hmt:byzortho.2311,οδῷ,ὁδῷ,proposed,
urn:cite:hmt:byzortho.2291,οδοῦσι,ὀδοῦσι,proposed,
urn:cite:hmt:byzortho.1901,όεσσι, ὄεσσι,proposed,
urn:cite:hmt:byzortho.1991,όθεν,ὅθεν,proposed,
urn:cite:hmt:byzortho.3239,όθεται,ὄθεται,proposed,
urn:cite:hmt:byzortho.3163,οθόνας,ὀθόνας,proposed,
urn:cite:hmt:byzortho.41,οι,οἱ,proposed,
urn:cite:hmt:byzortho.704,οί,οἵ,proposed,
urn:cite:hmt:byzortho.2058,οία,οἵα,proposed,
urn:cite:hmt:byzortho.3476,οἰδα,οἶδα,proposed,
urn:cite:hmt:byzortho.179,οἷδε,οἵδε,proposed,
urn:cite:hmt:byzortho.272,οἷδε,οἵδε,proposed,
urn:cite:hmt:byzortho.2391,οιδεν,οἶδεν,proposed,
urn:cite:hmt:byzortho.1241,οἰδεν,οἶδεν,proposed,
urn:cite:hmt:byzortho.2974,οιηθεῖς,οἰηθεῖσ',proposed,
urn:cite:hmt:byzortho.2746,οιήσεταί,οἰήσεταί,proposed,
urn:cite:hmt:byzortho.2990,οίκαδε,οἴκαδε,proposed,
urn:cite:hmt:byzortho.1376,οἰκητορες,οἰκήτορες,proposed,
urn:cite:hmt:byzortho.1239,οικεῖα,οἰκεῖα,proposed,
urn:cite:hmt:byzortho.364,οικεῖον,οἰκεῖον,proposed,
urn:cite:hmt:byzortho.2803,οικειότερον,οἰκειότερον,proposed,
urn:cite:hmt:byzortho.1286,οικειας,οἰκείας,proposed,
urn:cite:hmt:byzortho.2815,οικείοις,οἰκείοις,proposed,
urn:cite:hmt:byzortho.3462,οικήσει,οἰκήσει,proposed,
urn:cite:hmt:byzortho.1604,οικια,οἰκία,proposed,
urn:cite:hmt:byzortho.334,οικίας,οἰκίας,proposed,
urn:cite:hmt:byzortho.1556,οἰκιας,οἰκίας,proposed,
urn:cite:hmt:byzortho.2399,οῖκον,οἷκον,proposed,
urn:cite:hmt:byzortho.2443,οικονομία,οἰκονομία,proposed,
urn:cite:hmt:byzortho.1253,οικονομιαν,οἰκονομίαν,proposed,
urn:cite:hmt:byzortho.2305,οικονομίαν,οἰκονομίαν,proposed,
urn:cite:hmt:byzortho.335,οἱκόπεδα,οἰκόπεδα,proposed,
urn:cite:hmt:byzortho.1759,οἰκος,οἶκος,proposed,
urn:cite:hmt:byzortho.1763,οῖκος,οἶκος,proposed,
urn:cite:hmt:byzortho.1431,οἰκοτραφη,οἰκοτραφῆ,proposed,
urn:cite:hmt:byzortho.2367,οικου,οἴκου,proposed,
urn:cite:hmt:byzortho.1993,οικουμένης,οἰκουμένης,proposed,
urn:cite:hmt:byzortho.2624,οικτον,οἶκτον,proposed,
urn:cite:hmt:byzortho.1968,οίκτου,οἴκτου,proposed,
urn:cite:hmt:byzortho.1862,οικτρος,οἰκτρός,proposed,
urn:cite:hmt:byzortho.1575,οίκῳ,οἴκῳ,proposed,
urn:cite:hmt:byzortho.2380,οίμησεν,οἴμησεν,proposed,
urn:cite:hmt:byzortho.2907,οῖμον,οἶμον,proposed,
urn:cite:hmt:byzortho.1757,οῖμος,οἶμος,proposed,
urn:cite:hmt:byzortho.831,οιομένοις,οἰομένοις,proposed,
urn:cite:hmt:byzortho.3464,ϊοισιν,ἰοῖσιν,proposed,
urn:cite:hmt:byzortho.2459,οιόμενον,οἰόμενον,proposed,
urn:cite:hmt:byzortho.2172,οιον,οἷον,proposed,
urn:cite:hmt:byzortho.2319,οῖον,οἶον,proposed,
urn:cite:hmt:byzortho.2116,οιονεὶ,οἱονεὶ,proposed,
urn:cite:hmt:byzortho.1761,οῖός,οἶός,proposed,
urn:cite:hmt:byzortho.2555,οῖος,οἷος,proposed,
urn:cite:hmt:byzortho.1845,οῖς,οἷς,proposed,
urn:cite:hmt:byzortho.3468,οῖσι,οἶσι,proposed,
urn:cite:hmt:byzortho.1837,οῖσιν,οἶσιν,proposed,
urn:cite:hmt:byzortho.2472,οισέμεν,οἰσέμεν,proposed,
urn:cite:hmt:byzortho.154,οῖτον,οἶτον,proposed,
urn:cite:hmt:byzortho.1758,οῖτος,οἶτος,proposed,
urn:cite:hmt:byzortho.3172,οιων,οἴων,proposed,
urn:cite:hmt:byzortho.2300,οιωνούς,οἰωνούς,proposed,
urn:cite:hmt:byzortho.2804,όλα,ὅλα,proposed,
urn:cite:hmt:byzortho.3200,όλαι,ὅλαι,proposed,
urn:cite:hmt:byzortho.1976,ολέθριος,ὀλέθριος,proposed,
urn:cite:hmt:byzortho.2517,όλεθρον,ὄλεθρον,proposed,
urn:cite:hmt:byzortho.2900,ολεῖται,ὀλεῖται,proposed,
urn:cite:hmt:byzortho.1916,όλεκον,ὄλεκον,proposed,
urn:cite:hmt:byzortho.811,όλην,ὅλην,proposed,
urn:cite:hmt:byzortho.3097,ολίγα,ὀλίγα,proposed,
urn:cite:hmt:byzortho.2236,ολίγην,ὀλίγην,proposed,
urn:cite:hmt:byzortho.2604,ολίγοι,ὀλίγοι,proposed,
urn:cite:hmt:byzortho.1963,ολίγον,ὀλίγον,proposed,
urn:cite:hmt:byzortho.1504,ολίγου,ὀλίγου,proposed,
urn:cite:hmt:byzortho.3479,ολιγοχρόνιον,ὀλιγοχρόνιον,proposed,
urn:cite:hmt:byzortho.2593,ολιγώτερος,ὀλιγώτερος,proposed,
